time,open,high,low,close,volume
2023-09-15 17:15:00+00:00,1925.26000,1925.96000,1924.40000,1924.53000,2256.00000
2023-09-15 17:30:00+00:00,1924.53000,1924.69000,1923.91000,1924.02000,1409.00000
2023-09-15 17:45:00+00:00,1924.04000,1924.95000,1923.98000,1924.75000,1215.00000
2023-09-15 18:00:00+00:00,1924.75000,1924.97000,1924.38000,1924.78000,1178.00000
2023-09-15 18:15:00+00:00,1924.79000,1924.99000,1924.25000,1924.29000,1038.00000
2023-09-15 18:30:00+00:00,1924.27000,1924.93000,1924.10000,1924.71000,960.00000
2023-09-15 18:45:00+00:00,1924.71000,1924.71000,1923.92000,1924.03000,1084.00000
2023-09-15 19:00:00+00:00,1924.03000,1924.39000,1923.82000,1924.33000,813.00000
2023-09-15 19:15:00+00:00,1924.31000,1924.51000,1924.07000,1924.35000,960.00000
2023-09-15 19:30:00+00:00,1924.37000,1924.39000,1922.53000,1922.80000,1410.00000
2023-09-15 19:45:00+00:00,1922.85000,1923.24000,1922.36000,1922.47000,956.00000
2023-09-15 20:00:00+00:00,1922.49000,1923.07000,1922.41000,1922.75000,844.00000
2023-09-15 20:15:00+00:00,1922.74000,1923.26000,1922.60000,1923.23000,549.00000
2023-09-15 20:30:00+00:00,1923.24000,1923.74000,1923.04000,1923.56000,437.00000
2023-09-15 20:45:00+00:00,1923.48000,1923.91000,1923.30000,1923.71000,473.00000
2023-09-17 22:00:00+00:00,1923.82000,1924.50000,1923.23000,1923.93000,486.00000
2023-09-17 22:15:00+00:00,1923.87000,1924.43000,1923.58000,1924.23000,330.00000
2023-09-17 22:30:00+00:00,1924.11000,1924.22000,1923.65000,1923.65000,207.00000
2023-09-17 22:45:00+00:00,1923.65000,1923.87000,1923.47000,1923.65000,248.00000
2023-09-17 23:00:00+00:00,1923.65000,1923.65000,1922.74000,1923.10000,512.00000
2023-09-17 23:15:00+00:00,1923.14000,1923.24000,1922.74000,1922.77000,290.00000
2023-09-17 23:30:00+00:00,1922.93000,1923.40000,1922.54000,1923.20000,445.00000
2023-09-17 23:45:00+00:00,1923.22000,1923.50000,1922.77000,1923.22000,637.00000
2023-09-18 00:00:00+00:00,1923.23000,1923.93000,1923.18000,1923.66000,773.00000
2023-09-18 00:15:00+00:00,1923.66000,1923.98000,1923.53000,1923.98000,635.00000
2023-09-18 00:30:00+00:00,1923.96000,1924.34000,1923.78000,1924.16000,725.00000
2023-09-18 00:45:00+00:00,1924.16000,1924.63000,1924.04000,1924.57000,703.00000
2023-09-18 01:00:00+00:00,1924.61000,1926.63000,1924.47000,1926.30000,2715.00000
2023-09-18 01:15:00+00:00,1926.31000,1926.46000,1925.27000,1925.32000,2680.00000
