time,open,high,low,close,volume
2025-09-15 18:00:00+00:00,3681.68000,3682.08000,3678.50000,3678.68000,2878.00000
2025-09-15 18:15:00+00:00,3678.65000,3680.44000,3677.57000,3680.10000,2694.00000
2025-09-15 18:30:00+00:00,3680.09000,3680.68000,3675.88000,3678.38000,2916.00000
2025-09-15 18:45:00+00:00,3678.42000,3678.71000,3675.80000,3676.95000,3571.00000
2025-09-15 19:00:00+00:00,3676.94000,3680.31000,3676.70000,3680.13000,2789.00000
2025-09-15 19:15:00+00:00,3680.07000,3680.82000,3679.11000,3679.37000,2693.00000
2025-09-15 19:30:00+00:00,3679.35000,3682.07000,3679.29000,3682.07000,2879.00000
2025-09-15 19:45:00+00:00,3682.07000,3682.78000,3680.77000,3681.04000,4256.00000
2025-09-15 20:00:00+00:00,3681.03000,3682.03000,3679.18000,3681.21000,2655.00000
2025-09-15 20:15:00+00:00,3681.20000,3681.72000,3680.52000,3680.62000,1435.00000
2025-09-15 20:30:00+00:00,3680.61000,3681.37000,3679.88000,3681.23000,1320.00000
2025-09-15 20:45:00+00:00,3681.18000,3681.22000,3678.69000,3678.81000,1338.00000
2025-09-15 22:00:00+00:00,3680.17000,3681.28000,3676.42000,3678.06000,1723.00000
2025-09-15 22:15:00+00:00,3678.04000,3678.88000,3676.50000,3678.84000,1748.00000
2025-09-15 22:30:00+00:00,3678.94000,3679.89000,3678.11000,3678.49000,1335.00000
2025-09-15 22:45:00+00:00,3678.47000,3679.08000,3677.89000,3678.93000,972.00000
2025-09-15 23:00:00+00:00,3678.94000,3680.30000,3678.74000,3679.62000,979.00000
2025-09-15 23:15:00+00:00,3679.63000,3680.46000,3678.02000,3678.98000,1150.00000
2025-09-15 23:30:00+00:00,3678.98000,3678.99000,3678.16000,3678.36000,1042.00000
2025-09-15 23:45:00+00:00,3678.42000,3678.42000,3676.20000,3676.98000,2025.00000
2025-09-16 00:00:00+00:00,3676.89000,3679.75000,3676.34000,3679.55000,3383.00000
2025-09-16 00:15:00+00:00,3679.57000,3683.76000,3679.13000,3683.63000,2838.00000
2025-09-16 00:30:00+00:00,3683.59000,3685.30000,3682.34000,3684.31000,3036.00000
2025-09-16 00:45:00+00:00,3684.26000,3687.07000,3682.25000,3686.41000,3188.00000
2025-09-16 01:00:00+00:00,3686.53000,3689.56000,3679.16000,3680.19000,6496.00000
2025-09-16 01:15:00+00:00,3680.12000,3680.57000,3677.13000,3678.53000,4487.00000
2025-09-16 01:30:00+00:00,3678.45000,3681.77000,3677.67000,3677.86000,4292.00000
2025-09-16 01:45:00+00:00,3677.89000,3679.52000,3677.37000,3679.45000,3541.00000
2025-09-16 02:00:00+00:00,3679.33000,3682.73000,3678.74000,3681.85000,4086.00000
2025-09-16 02:15:00+00:00,3681.86000,3682.29000,3680.31000,3681.00000,2164.00000
2025-09-16 02:30:00+00:00,3681.04000,3681.17000,3676.45000,3678.02000,4890.00000
2025-09-16 02:45:00+00:00,3677.94000,3680.45000,3674.63000,3677.74000,5063.00000
2025-09-16 03:00:00+00:00,3677.59000,3680.66000,3677.05000,3680.64000,3533.00000
2025-09-16 03:15:00+00:00,3680.63000,3682.06000,3680.28000,3681.90000,2826.00000
2025-09-16 03:30:00+00:00,3681.91000,3683.15000,3680.69000,3681.43000,2529.00000
2025-09-16 03:45:00+00:00,3681.52000,3682.05000,3680.54000,3681.08000,1584.00000
2025-09-16 04:00:00+00:00,3681.07000,3682.56000,3680.56000,3682.46000,1506.00000
2025-09-16 04:15:00+00:00,3682.43000,3683.56000,3681.46000,3682.01000,1438.00000
2025-09-16 04:30:00+00:00,3681.92000,3682.89000,3680.18000,3682.56000,1596.00000
2025-09-16 04:45:00+00:00,3682.55000,3685.35000,3682.18000,3684.29000,2035.00000
2025-09-16 05:00:00+00:00,3684.27000,3684.54000,3682.86000,3684.13000,2069.00000
2025-09-16 05:15:00+00:00,3684.15000,3684.56000,3683.33000,3684.22000,1681.00000
2025-09-16 05:30:00+00:00,3684.24000,3684.52000,3681.40000,3681.45000,2866.00000
2025-09-16 05:45:00+00:00,3681.44000,3683.22000,3680.27000,3682.73000,2681.00000
2025-09-16 06:00:00+00:00,3682.91000,3684.74000,3681.72000,3682.89000,3625.00000
2025-09-16 06:15:00+00:00,3682.91000,3687.06000,3682.54000,3685.37000,3309.00000
2025-09-16 06:30:00+00:00,3685.31000,3689.94000,3684.23000,3689.94000,3876.00000
2025-09-16 06:45:00+00:00,3689.87000,3694.20000,3688.19000,3693.45000,4863.00000
2025-09-16 07:00:00+00:00,3693.42000,3694.12000,3689.73000,3692.68000,4713.00000
2025-09-16 07:15:00+00:00,3692.73000,3693.45000,3690.40000,3691.83000,3300.00000
2025-09-16 07:30:00+00:00,3691.84000,3692.60000,3687.12000,3688.29000,3737.00000
2025-09-16 07:45:00+00:00,3688.15000,3689.56000,3686.33000,3686.58000,3494.00000
2025-09-16 08:00:00+00:00,3686.38000,3696.15000,3686.30000,3696.00000,4011.00000
2025-09-16 08:15:00+00:00,3695.98000,3697.20000,3693.88000,3694.74000,4158.00000
2025-09-16 08:30:00+00:00,3694.61000,3695.47000,3691.85000,3695.33000,2879.00000
2025-09-16 08:45:00+00:00,3695.38000,3696.18000,3693.78000,3694.37000,2738.00000
2025-09-16 09:00:00+00:00,3694.39000,3695.82000,3693.05000,3695.09000,2477.00000
2025-09-16 09:15:00+00:00,3695.06000,3697.92000,3694.35000,3695.12000,3326.00000
2025-09-16 09:30:00+00:00,3695.09000,3697.21000,3694.68000,3696.51000,2986.00000
2025-09-16 09:45:00+00:00,3696.42000,3698.98000,3696.22000,3698.38000,3308.00000
2025-09-16 10:00:00+00:00,3698.32000,3698.80000,3695.97000,3696.53000,2561.00000
2025-09-16 10:15:00+00:00,3696.54000,3697.87000,3696.15000,3697.49000,2355.00000
2025-09-16 10:30:00+00:00,3697.48000,3697.65000,3693.89000,3694.43000,3099.00000
2025-09-16 10:45:00+00:00,3694.42000,3695.83000,3692.87000,3693.23000,3170.00000
2025-09-16 11:00:00+00:00,3693.32000,3694.85000,3691.60000,3692.79000,3733.00000
2025-09-16 11:15:00+00:00,3692.80000,3693.02000,3690.57000,3692.76000,3129.00000
2025-09-16 11:30:00+00:00,3692.79000,3696.66000,3692.19000,3696.56000,4483.00000
2025-09-16 11:45:00+00:00,3696.53000,3699.45000,3695.63000,3697.16000,4638.00000
2025-09-16 12:00:00+00:00,3697.30000,3697.46000,3693.76000,3694.32000,4429.00000
2025-09-16 12:15:00+00:00,3694.33000,3696.18000,3691.15000,3691.26000,5141.00000
2025-09-16 12:30:00+00:00,3691.26000,3693.12000,3686.42000,3689.49000,7467.00000
2025-09-16 12:45:00+00:00,3689.51000,3690.58000,3687.81000,3689.29000,6229.00000
2025-09-16 13:00:00+00:00,3689.13000,3689.44000,3685.49000,3687.98000,6085.00000
2025-09-16 13:15:00+00:00,3687.98000,3694.47000,3685.22000,3694.32000,6146.00000
2025-09-16 13:30:00+00:00,3694.58000,3698.58000,3692.09000,3693.20000,8906.00000
2025-09-16 13:45:00+00:00,3693.25000,3698.48000,3693.25000,3695.76000,7323.00000
2025-09-16 14:00:00+00:00,3695.55000,3699.57000,3693.76000,3699.52000,8064.00000
2025-09-16 14:15:00+00:00,3699.51000,3703.17000,3692.05000,3692.87000,8542.00000
2025-09-16 14:30:00+00:00,3692.84000,3696.02000,3688.95000,3689.56000,9218.00000
2025-09-16 14:45:00+00:00,3689.44000,3691.07000,3685.74000,3686.37000,7654.00000
2025-09-16 15:00:00+00:00,3686.44000,3688.04000,3680.04000,3684.36000,8439.00000
2025-09-16 15:15:00+00:00,3684.11000,3688.97000,3681.71000,3682.07000,7006.00000
2025-09-16 15:30:00+00:00,3682.11000,3682.60000,3678.87000,3680.28000,7004.00000
2025-09-16 15:45:00+00:00,3680.31000,3687.03000,3680.16000,3686.31000,5513.00000
2025-09-16 16:00:00+00:00,3686.33000,3687.94000,3684.73000,3687.30000,4854.00000
2025-09-16 16:15:00+00:00,3687.28000,3689.99000,3686.68000,3689.19000,4850.00000
2025-09-16 16:30:00+00:00,3689.13000,3691.21000,3686.32000,3686.65000,4715.00000
2025-09-16 16:45:00+00:00,3686.67000,3691.29000,3686.67000,3689.71000,5366.00000
2025-09-16 17:00:00+00:00,3689.73000,3691.01000,3686.97000,3688.32000,4683.00000
2025-09-16 17:15:00+00:00,3688.41000,3689.34000,3687.12000,3688.51000,4633.00000
2025-09-16 17:30:00+00:00,3688.56000,3689.27000,3686.36000,3687.06000,4732.00000
2025-09-16 17:45:00+00:00,3687.06000,3689.16000,3687.01000,3687.73000,4038.00000
2025-09-16 18:00:00+00:00,3687.74000,3688.74000,3686.50000,3688.46000,4263.00000
2025-09-16 18:15:00+00:00,3688.47000,3689.26000,3687.51000,3688.95000,4077.00000
2025-09-16 18:30:00+00:00,3688.92000,3689.54000,3688.48000,3689.01000,2436.00000
2025-09-16 18:45:00+00:00,3689.00000,3690.98000,3688.67000,3690.70000,2849.00000
2025-09-16 19:00:00+00:00,3690.71000,3690.95000,3689.08000,3690.95000,2748.00000
2025-09-16 19:15:00+00:00,3690.94000,3691.08000,3688.83000,3688.87000,1964.00000
2025-09-16 19:30:00+00:00,3688.70000,3689.54000,3687.75000,3689.31000,2785.00000
2025-09-16 19:45:00+00:00,3689.32000,3690.79000,3689.26000,3689.65000,3198.00000
2025-09-16 20:00:00+00:00,3689.64000,3692.73000,3689.58000,3692.66000,1133.00000
2025-09-16 20:15:00+00:00,3692.70000,3693.71000,3692.51000,3693.63000,1134.00000
2025-09-16 20:30:00+00:00,3693.68000,3693.80000,3692.52000,3692.82000,1131.00000
2025-09-16 20:45:00+00:00,3692.69000,3692.69000,3689.46000,3689.89000,1184.00000
2025-09-16 22:00:00+00:00,3689.06000,3691.50000,3688.98000,3691.42000,673.00000
2025-09-16 22:15:00+00:00,3691.43000,3691.73000,3690.79000,3691.10000,718.00000
2025-09-16 22:30:00+00:00,3691.06000,3692.79000,3691.02000,3692.67000,806.00000
2025-09-16 22:45:00+00:00,3692.76000,3692.85000,3691.13000,3691.94000,1207.00000
