time,open,high,low,close,volume
2023-09-15 17:30:00+00:00,1.23923,1.23944,1.23902,1.23942,1688.00000
2023-09-15 17:45:00+00:00,1.23942,1.23956,1.23918,1.23936,1513.00000
2023-09-15 18:00:00+00:00,1.23935,1.23946,1.23886,1.23890,1805.00000
2023-09-15 18:15:00+00:00,1.23891,1.23898,1.23824,1.23840,1150.00000
2023-09-15 18:30:00+00:00,1.23841,1.23879,1.23836,1.23878,1098.00000
2023-09-15 18:45:00+00:00,1.23878,1.23886,1.23817,1.23820,1252.00000
2023-09-15 19:00:00+00:00,1.23824,1.23852,1.23798,1.23801,1527.00000
2023-09-15 19:15:00+00:00,1.23800,1.23862,1.23787,1.23852,1381.00000
2023-09-15 19:30:00+00:00,1.23851,1.23862,1.23829,1.23842,1676.00000
2023-09-15 19:45:00+00:00,1.23843,1.23861,1.23830,1.23842,1174.00000
2023-09-15 20:00:00+00:00,1.23843,1.23856,1.23787,1.23809,1132.00000
2023-09-15 20:15:00+00:00,1.23810,1.23827,1.23799,1.23823,736.00000
2023-09-15 20:30:00+00:00,1.23824,1.23827,1.23811,1.23821,523.00000
2023-09-15 20:45:00+00:00,1.23820,1.23853,1.23797,1.23809,1124.00000
2023-09-17 21:00:00+00:00,1.23790,1.23845,1.23709,1.23843,61.00000
2023-09-17 21:15:00+00:00,1.23836,1.23845,1.23836,1.23844,47.00000
2023-09-17 21:30:00+00:00,1.23847,1.23847,1.23829,1.23837,88.00000
2023-09-17 21:45:00+00:00,1.23836,1.23839,1.23819,1.23837,70.00000
2023-09-17 22:00:00+00:00,1.23828,1.23882,1.23818,1.23876,392.00000
2023-09-17 22:15:00+00:00,1.23874,1.23911,1.23874,1.23898,309.00000
2023-09-17 22:30:00+00:00,1.23897,1.23909,1.23894,1.23907,186.00000
2023-09-17 22:45:00+00:00,1.23908,1.23908,1.23886,1.23895,235.00000
2023-09-17 23:00:00+00:00,1.23896,1.23928,1.23887,1.23927,503.00000
2023-09-17 23:15:00+00:00,1.23926,1.23933,1.23917,1.23920,415.00000
2023-09-17 23:30:00+00:00,1.23924,1.23953,1.23918,1.23951,579.00000
2023-09-17 23:45:00+00:00,1.23951,1.23973,1.23942,1.23973,649.00000
2023-09-18 00:00:00+00:00,1.23972,1.24021,1.23960,1.23980,985.00000
2023-09-18 00:15:00+00:00,1.23981,1.23986,1.23940,1.23969,804.00000
2023-09-18 00:30:00+00:00,1.23968,1.23979,1.23957,1.23973,1628.00000
2023-09-18 00:45:00+00:00,1.23972,1.24000,1.23968,1.23998,1200.00000
2023-09-18 01:00:00+00:00,1.23999,1.24040,1.23999,1.24017,1315.00000
2023-09-18 01:15:00+00:00,1.24019,1.24027,1.23925,1.23927,1938.00000
2023-09-18 01:30:00+00:00,1.23928,1.23933,1.23874,1.23903,2179.00000
2023-09-18 01:45:00+00:00,1.23903,1.23907,1.23866,1.23874,1254.00000
2023-09-18 02:00:00+00:00,1.23873,1.23916,1.23871,1.23914,1214.00000
