time,open,high,low,close,volume
2025-09-15 18:00:00+00:00,1.36092,1.36106,1.36061,1.36061,1436.00000
2025-09-15 18:15:00+00:00,1.36062,1.36073,1.36048,1.36056,1497.00000
2025-09-15 18:30:00+00:00,1.36057,1.36064,1.36010,1.36037,1418.00000
2025-09-15 18:45:00+00:00,1.36038,1.36065,1.36000,1.36053,1198.00000
2025-09-15 19:00:00+00:00,1.36054,1.36072,1.36042,1.36060,1258.00000
2025-09-15 19:15:00+00:00,1.36059,1.36085,1.36045,1.36081,1076.00000
2025-09-15 19:30:00+00:00,1.36079,1.36104,1.36068,1.36075,1065.00000
2025-09-15 19:45:00+00:00,1.36076,1.36103,1.36055,1.36092,1573.00000
2025-09-15 20:00:00+00:00,1.36091,1.36110,1.36078,1.36083,709.00000
2025-09-15 20:15:00+00:00,1.36087,1.36105,1.36060,1.36063,736.00000
2025-09-15 20:30:00+00:00,1.36060,1.36061,1.35990,1.35993,803.00000
2025-09-15 20:45:00+00:00,1.35995,1.36009,1.35963,1.35977,964.00000
2025-09-15 21:00:00+00:00,1.35990,1.35990,1.35946,1.35961,53.00000
2025-09-15 21:15:00+00:00,1.35966,1.35998,1.35948,1.35967,158.00000
2025-09-15 21:30:00+00:00,1.35978,1.36017,1.35960,1.35981,236.00000
2025-09-15 21:45:00+00:00,1.35979,1.36023,1.35971,1.35978,556.00000
2025-09-15 22:00:00+00:00,1.36000,1.36041,1.35991,1.36024,698.00000
2025-09-15 22:15:00+00:00,1.36023,1.36038,1.36018,1.36033,370.00000
2025-09-15 22:30:00+00:00,1.36032,1.36034,1.36024,1.36033,490.00000
2025-09-15 22:45:00+00:00,1.36032,1.36041,1.36014,1.36036,504.00000
2025-09-15 23:00:00+00:00,1.36037,1.36044,1.36031,1.36042,487.00000
2025-09-15 23:15:00+00:00,1.36041,1.36049,1.36039,1.36042,316.00000
2025-09-15 23:30:00+00:00,1.36043,1.36044,1.36020,1.36031,556.00000
2025-09-15 23:45:00+00:00,1.36032,1.36042,1.36009,1.36010,842.00000
2025-09-16 00:00:00+00:00,1.36009,1.36057,1.36008,1.36030,1682.00000
2025-09-16 00:15:00+00:00,1.36031,1.36044,1.36007,1.36010,1392.00000
2025-09-16 00:30:00+00:00,1.36012,1.36015,1.35986,1.35998,1070.00000
2025-09-16 00:45:00+00:00,1.35997,1.36021,1.35981,1.36017,1056.00000
2025-09-16 01:00:00+00:00,1.36019,1.36036,1.36007,1.36029,1512.00000
2025-09-16 01:15:00+00:00,1.36030,1.36030,1.35981,1.35984,1070.00000
2025-09-16 01:30:00+00:00,1.35982,1.36044,1.35979,1.36018,1286.00000
2025-09-16 01:45:00+00:00,1.36019,1.36062,1.36017,1.36032,1727.00000
