time,open,high,low,close,volume
2026-05-18 17:45:00+00:00,7392.23000,7397.48000,7387.73000,7394.48000,2976.00000
2026-05-18 18:00:00+00:00,7394.98000,7395.48000,7374.48000,7374.73000,3636.00000
2026-05-18 18:15:00+00:00,7374.48000,7375.48000,7360.98000,7371.23000,4538.00000
2026-05-18 18:30:00+00:00,7371.60000,7375.98000,7363.73000,7369.98000,3434.00000
2026-05-18 18:45:00+00:00,7369.73000,7371.48000,7358.23000,7360.98000,3496.00000
2026-05-18 19:00:00+00:00,7361.23000,7404.23000,7360.23000,7385.23000,7786.00000
2026-05-18 19:15:00+00:00,7385.10000,7389.23000,7370.73000,7379.48000,4526.00000
2026-05-18 19:30:00+00:00,7379.73000,7403.23000,7377.23000,7402.73000,3892.00000
2026-05-18 19:45:00+00:00,7402.48000,7412.20000,7400.23000,7410.70000,3982.00000
2026-05-18 20:00:00+00:00,7410.95000,7412.45000,7401.45000,7406.20000,1336.00000
2026-05-18 20:15:00+00:00,7405.95000,7407.70000,7403.45000,7406.20000,742.00000
2026-05-18 20:30:00+00:00,7406.45000,7408.95000,7403.70000,7408.45000,638.00000
2026-05-18 20:45:00+00:00,7408.70000,7409.45000,7404.20000,7405.20000,492.00000
2026-05-18 22:00:00+00:00,7408.01000,7416.63000,7407.51000,7412.76000,1768.00000
2026-05-18 22:15:00+00:00,7412.63000,7422.01000,7412.38000,7420.01000,1580.00000
2026-05-18 22:30:00+00:00,7420.76000,7422.76000,7419.26000,7419.51000,1272.00000
2026-05-18 22:45:00+00:00,7419.26000,7419.63000,7415.76000,7418.88000,1000.00000
2026-05-18 23:00:00+00:00,7419.01000,7423.51000,7418.63000,7420.01000,1374.00000
2026-05-18 23:15:00+00:00,7420.13000,7421.01000,7418.13000,7419.76000,820.00000
2026-05-18 23:30:00+00:00,7419.63000,7420.13000,7417.01000,7419.01000,892.00000
2026-05-18 23:45:00+00:00,7419.13000,7419.26000,7411.26000,7413.76000,2138.00000
2026-05-19 00:00:00+00:00,7414.01000,7418.76000,7407.88000,7414.26000,4922.00000
2026-05-19 00:15:00+00:00,7414.51000,7425.01000,7409.76000,7420.38000,4300.00000
2026-05-19 00:30:00+00:00,7420.76000,7422.51000,7411.76000,7415.01000,2934.00000
2026-05-19 00:45:00+00:00,7415.13000,7417.51000,7407.76000,7408.76000,3116.00000
2026-05-19 01:00:00+00:00,7408.63000,7411.26000,7403.26000,7407.01000,4054.00000
2026-05-19 01:15:00+00:00,7407.26000,7408.01000,7396.01000,7401.26000,3122.00000
2026-05-19 01:30:00+00:00,7401.01000,7410.38000,7397.51000,7408.88000,3472.00000
2026-05-19 01:45:00+00:00,7408.76000,7410.26000,7401.01000,7401.51000,3168.00000
2026-05-19 02:00:00+00:00,7401.38000,7401.38000,7387.51000,7393.26000,3622.00000
2026-05-19 02:15:00+00:00,7393.13000,7398.76000,7389.01000,7396.01000,3046.00000
2026-05-19 02:30:00+00:00,7395.76000,7399.01000,7394.51000,7399.01000,2570.00000
2026-05-19 02:45:00+00:00,7398.76000,7401.01000,7394.26000,7395.38000,2184.00000
2026-05-19 03:00:00+00:00,7395.51000,7400.13000,7390.76000,7398.76000,2368.00000
2026-05-19 03:15:00+00:00,7399.01000,7403.26000,7397.63000,7402.51000,1634.00000
2026-05-19 03:30:00+00:00,7402.76000,7407.01000,7401.76000,7402.51000,2234.00000
