time,open,high,low,close,volume
2025-09-15 18:00:00+00:00,6615.77000,6616.02000,6609.77000,6611.77000,928.00000
2025-09-15 18:15:00+00:00,6611.64000,6612.52000,6609.02000,6609.02000,808.00000
2025-09-15 18:30:00+00:00,6608.77000,6611.02000,6604.02000,6605.39000,1034.00000
2025-09-15 18:45:00+00:00,6605.27000,6611.02000,6603.77000,6609.77000,1376.00000
2025-09-15 19:00:00+00:00,6609.52000,6611.77000,6607.02000,6609.52000,1136.00000
2025-09-15 19:15:00+00:00,6609.27000,6611.52000,6607.52000,6610.52000,942.00000
2025-09-15 19:30:00+00:00,6610.27000,6611.89000,6608.52000,6610.02000,1374.00000
2025-09-15 19:45:00+00:00,6609.77000,6619.49000,6607.52000,6618.99000,2416.00000
2025-09-15 20:00:00+00:00,6619.24000,6619.24000,6613.99000,6614.24000,1156.00000
2025-09-15 20:15:00+00:00,6614.11000,6615.99000,6613.24000,6613.24000,235.00000
2025-09-15 20:30:00+00:00,6613.36000,6615.99000,6613.24000,6615.74000,302.00000
2025-09-15 20:45:00+00:00,6615.49000,6615.99000,6613.99000,6613.99000,252.00000
2025-09-15 22:00:00+00:00,6614.29000,6615.29000,6612.79000,6614.29000,576.00000
2025-09-15 22:15:00+00:00,6614.41000,6615.29000,6613.04000,6613.16000,368.00000
2025-09-15 22:30:00+00:00,6613.29000,6613.41000,6612.29000,6613.41000,370.00000
2025-09-15 22:45:00+00:00,6613.29000,6613.29000,6611.54000,6612.54000,266.00000
2025-09-15 23:00:00+00:00,6612.66000,6614.04000,6612.04000,6613.41000,214.00000
2025-09-15 23:15:00+00:00,6613.54000,6618.54000,6613.54000,6618.04000,312.00000
2025-09-15 23:30:00+00:00,6617.79000,6618.04000,6616.54000,6616.91000,314.00000
2025-09-15 23:45:00+00:00,6616.79000,6618.04000,6615.79000,6617.79000,360.00000
2025-09-16 00:00:00+00:00,6617.66000,6617.66000,6616.04000,6616.16000,494.00000
2025-09-16 00:15:00+00:00,6616.04000,6616.29000,6614.54000,6614.66000,456.00000
2025-09-16 00:30:00+00:00,6614.79000,6615.79000,6613.16000,6615.54000,524.00000
2025-09-16 00:45:00+00:00,6615.79000,6616.54000,6615.04000,6616.54000,300.00000
2025-09-16 01:00:00+00:00,6616.79000,6618.79000,6615.79000,6617.79000,400.00000
2025-09-16 01:15:00+00:00,6617.66000,6618.29000,6616.29000,6616.41000,414.00000
2025-09-16 01:30:00+00:00,6616.29000,6619.04000,6616.29000,6619.04000,390.00000
2025-09-16 01:45:00+00:00,6618.79000,6619.29000,6617.54000,6617.79000,394.00000
2025-09-16 02:00:00+00:00,6617.66000,6619.29000,6617.54000,6619.16000,272.00000
2025-09-16 02:15:00+00:00,6619.29000,6620.29000,6618.91000,6620.04000,232.00000
2025-09-16 02:30:00+00:00,6620.16000,6623.29000,6620.04000,6621.04000,428.00000
2025-09-16 02:45:00+00:00,6621.16000,6621.16000,6620.16000,6620.79000,150.00000
2025-09-16 03:00:00+00:00,6620.91000,6622.79000,6620.54000,6622.54000,152.00000
2025-09-16 03:15:00+00:00,6622.79000,6623.79000,6622.29000,6623.54000,266.00000
2025-09-16 03:30:00+00:00,6623.29000,6625.29000,6623.29000,6624.79000,338.00000
2025-09-16 03:45:00+00:00,6624.54000,6625.29000,6623.66000,6624.91000,268.00000
2025-09-16 04:00:00+00:00,6624.79000,6625.04000,6623.66000,6623.79000,200.00000
2025-09-16 04:15:00+00:00,6624.04000,6625.04000,6623.66000,6624.54000,194.00000
2025-09-16 04:30:00+00:00,6624.29000,6624.79000,6623.79000,6624.29000,204.00000
2025-09-16 04:45:00+00:00,6624.04000,6624.54000,6623.41000,6624.54000,136.00000
2025-09-16 05:00:00+00:00,6624.41000,6626.04000,6623.66000,6625.66000,284.00000
2025-09-16 05:15:00+00:00,6625.54000,6625.91000,6624.29000,6625.29000,324.00000
2025-09-16 05:30:00+00:00,6625.41000,6626.41000,6624.04000,6626.04000,296.00000
2025-09-16 05:45:00+00:00,6625.91000,6628.54000,6625.04000,6627.04000,338.00000
2025-09-16 06:00:00+00:00,6626.91000,6628.69000,6626.91000,6628.57000,400.00000
2025-09-16 06:15:00+00:00,6628.44000,6628.57000,6626.07000,6626.32000,306.00000
2025-09-16 06:30:00+00:00,6626.19000,6626.32000,6623.32000,6625.57000,562.00000
2025-09-16 06:45:00+00:00,6625.32000,6625.32000,6623.19000,6623.32000,202.00000
2025-09-16 07:00:00+00:00,6623.44000,6626.07000,6623.07000,6624.82000,1228.00000
2025-09-16 07:15:00+00:00,6624.69000,6627.07000,6624.19000,6625.82000,1240.00000
2025-09-16 07:30:00+00:00,6625.94000,6626.82000,6624.57000,6626.82000,1170.00000
2025-09-16 07:45:00+00:00,6626.57000,6627.82000,6625.57000,6627.82000,630.00000
2025-09-16 08:00:00+00:00,6627.44000,6634.07000,6627.44000,6633.94000,1074.00000
2025-09-16 08:15:00+00:00,6633.82000,6634.57000,6632.07000,6633.69000,836.00000
2025-09-16 08:30:00+00:00,6633.82000,6634.82000,6632.44000,6634.57000,634.00000
2025-09-16 08:45:00+00:00,6634.69000,6636.69000,6633.82000,6634.57000,680.00000
2025-09-16 09:00:00+00:00,6634.69000,6636.32000,6634.57000,6635.57000,556.00000
2025-09-16 09:15:00+00:00,6635.32000,6635.69000,6632.82000,6633.82000,536.00000
2025-09-16 09:30:00+00:00,6633.69000,6633.82000,6630.32000,6631.07000,576.00000
2025-09-16 09:45:00+00:00,6631.32000,6632.19000,6631.07000,6632.07000,436.00000
2025-09-16 10:00:00+00:00,6631.94000,6632.07000,6630.07000,6631.07000,286.00000
2025-09-16 10:15:00+00:00,6631.19000,6632.07000,6630.57000,6631.57000,446.00000
2025-09-16 10:30:00+00:00,6631.69000,6631.82000,6630.57000,6630.82000,438.00000
2025-09-16 10:45:00+00:00,6630.57000,6632.32000,6630.57000,6631.07000,318.00000
2025-09-16 11:00:00+00:00,6631.32000,6631.32000,6629.07000,6630.57000,610.00000
2025-09-16 11:15:00+00:00,6630.32000,6630.57000,6627.69000,6629.94000,780.00000
2025-09-16 11:30:00+00:00,6629.82000,6630.82000,6627.82000,6628.32000,676.00000
2025-09-16 11:45:00+00:00,6628.57000,6630.57000,6628.57000,6629.07000,574.00000
2025-09-16 12:00:00+00:00,6629.32000,6629.57000,6625.82000,6628.07000,888.00000
2025-09-16 12:15:00+00:00,6628.32000,6629.07000,6625.57000,6626.82000,1046.00000
2025-09-16 12:30:00+00:00,6626.69000,6629.57000,6624.69000,6626.82000,1552.00000
2025-09-16 12:45:00+00:00,6627.07000,6627.57000,6622.57000,6624.32000,932.00000
2025-09-16 13:00:00+00:00,6624.07000,6626.19000,6622.82000,6623.57000,1266.00000
2025-09-16 13:15:00+00:00,6623.82000,6626.69000,6623.07000,6624.82000,1498.00000
2025-09-16 13:30:00+00:00,6625.07000,6627.57000,6616.82000,6617.82000,3470.00000
2025-09-16 13:45:00+00:00,6617.57000,6619.57000,6610.19000,6612.82000,3552.00000
2025-09-16 14:00:00+00:00,6612.57000,6612.82000,6606.32000,6609.07000,2834.00000
2025-09-16 14:15:00+00:00,6609.32000,6615.07000,6608.32000,6609.32000,3362.00000
2025-09-16 14:30:00+00:00,6609.07000,6612.82000,6607.32000,6607.82000,2354.00000
2025-09-16 14:45:00+00:00,6607.57000,6611.07000,6606.82000,6608.57000,2832.00000
2025-09-16 15:00:00+00:00,6609.07000,6611.07000,6603.82000,6609.07000,2336.00000
2025-09-16 15:15:00+00:00,6608.94000,6610.82000,6605.82000,6606.19000,2180.00000
2025-09-16 15:30:00+00:00,6606.07000,6607.07000,6602.07000,6604.82000,2396.00000
2025-09-16 15:45:00+00:00,6605.07000,6609.32000,6604.32000,6606.57000,1652.00000
2025-09-16 16:00:00+00:00,6606.32000,6608.82000,6605.32000,6607.19000,1992.00000
2025-09-16 16:15:00+00:00,6607.32000,6609.57000,6607.07000,6608.94000,1642.00000
2025-09-16 16:30:00+00:00,6609.07000,6609.57000,6604.82000,6607.57000,1762.00000
2025-09-16 16:45:00+00:00,6607.44000,6610.82000,6607.32000,6609.57000,1752.00000
2025-09-16 17:00:00+00:00,6609.44000,6612.82000,6609.07000,6612.82000,1040.00000
2025-09-16 17:15:00+00:00,6612.57000,6614.32000,6612.07000,6612.82000,936.00000
2025-09-16 17:30:00+00:00,6612.69000,6613.57000,6610.32000,6610.82000,1488.00000
2025-09-16 17:45:00+00:00,6610.94000,6613.32000,6609.32000,6611.82000,1638.00000
2025-09-16 18:00:00+00:00,6611.69000,6614.07000,6610.32000,6611.32000,1248.00000
2025-09-16 18:15:00+00:00,6611.57000,6612.94000,6610.32000,6612.07000,1386.00000
2025-09-16 18:30:00+00:00,6611.94000,6614.82000,6611.07000,6613.82000,1128.00000
2025-09-16 18:45:00+00:00,6613.94000,6617.57000,6613.94000,6616.07000,1126.00000
2025-09-16 19:00:00+00:00,6615.82000,6617.32000,6614.32000,6616.32000,914.00000
2025-09-16 19:15:00+00:00,6616.07000,6616.44000,6610.32000,6611.44000,1744.00000
2025-09-16 19:30:00+00:00,6611.32000,6612.19000,6607.07000,6611.07000,1878.00000
2025-09-16 19:45:00+00:00,6611.32000,6616.32000,6606.79000,6609.29000,2610.00000
2025-09-16 20:00:00+00:00,6609.04000,6612.54000,6608.54000,6611.91000,930.00000
2025-09-16 20:15:00+00:00,6612.04000,6613.29000,6611.54000,6613.29000,328.00000
2025-09-16 20:30:00+00:00,6613.16000,6614.04000,6613.04000,6613.79000,310.00000
2025-09-16 20:45:00+00:00,6613.54000,6613.79000,6610.04000,6610.04000,366.00000
2025-09-16 22:00:00+00:00,6611.46000,6612.21000,6609.33000,6611.96000,372.00000
2025-09-16 22:15:00+00:00,6612.08000,6613.71000,6611.21000,6613.46000,136.00000
2025-09-16 22:30:00+00:00,6613.71000,6615.21000,6613.71000,6614.96000,102.00000
2025-09-16 22:45:00+00:00,6614.71000,6615.46000,6614.71000,6614.71000,48.00000
2025-09-16 23:00:00+00:00,6614.96000,6615.71000,6614.21000,6614.21000,68.00000
2025-09-16 23:15:00+00:00,6613.96000,6614.46000,6612.46000,6612.71000,88.00000
2025-09-16 23:30:00+00:00,6612.46000,6613.71000,6612.46000,6612.96000,124.00000
2025-09-16 23:45:00+00:00,6612.71000,6614.46000,6612.71000,6613.71000,108.00000
2025-09-17 00:00:00+00:00,6613.46000,6615.58000,6612.08000,6612.71000,418.00000
2025-09-17 00:15:00+00:00,6612.96000,6613.71000,6611.96000,6613.21000,224.00000
2025-09-17 00:30:00+00:00,6612.96000,6613.96000,6611.71000,6612.21000,172.00000
2025-09-17 00:45:00+00:00,6611.96000,6613.96000,6611.71000,6613.21000,176.00000
2025-09-17 01:00:00+00:00,6613.46000,6613.96000,6612.96000,6613.46000,202.00000
2025-09-17 01:15:00+00:00,6613.21000,6613.46000,6611.46000,6612.46000,208.00000
2025-09-17 01:30:00+00:00,6612.21000,6612.46000,6609.21000,6610.21000,206.00000
2025-09-17 01:45:00+00:00,6610.08000,6610.96000,6609.46000,6609.46000,206.00000
2025-09-17 02:00:00+00:00,6609.71000,6609.96000,6608.46000,6608.71000,130.00000
2025-09-17 02:15:00+00:00,6608.58000,6608.96000,6605.96000,6606.71000,196.00000
2025-09-17 02:30:00+00:00,6606.58000,6607.71000,6606.21000,6607.46000,204.00000
2025-09-17 02:45:00+00:00,6607.71000,6607.96000,6606.46000,6607.96000,174.00000
2025-09-17 03:00:00+00:00,6607.71000,6607.71000,6606.71000,6607.46000,118.00000
2025-09-17 03:15:00+00:00,6607.21000,6607.71000,6606.96000,6606.96000,86.00000
2025-09-17 03:30:00+00:00,6607.21000,6607.33000,6606.46000,6607.21000,88.00000
2025-09-17 03:45:00+00:00,6607.33000,6607.96000,6606.46000,6606.71000,88.00000
2025-09-17 04:00:00+00:00,6606.96000,6607.71000,6606.21000,6606.21000,108.00000
2025-09-17 04:15:00+00:00,6605.96000,6606.96000,6605.21000,6606.21000,110.00000
2025-09-17 04:30:00+00:00,6606.08000,6607.96000,6605.96000,6607.46000,66.00000
2025-09-17 04:45:00+00:00,6607.58000,6607.71000,6606.46000,6606.96000,66.00000
2025-09-17 05:00:00+00:00,6606.71000,6607.83000,6604.46000,6606.71000,182.00000
2025-09-17 05:15:00+00:00,6606.46000,6606.71000,6603.96000,6605.46000,214.00000
2025-09-17 05:30:00+00:00,6605.21000,6606.46000,6604.71000,6606.21000,248.00000
2025-09-17 05:45:00+00:00,6606.33000,6607.21000,6606.21000,6606.46000,156.00000
2025-09-17 06:00:00+00:00,6606.71000,6608.21000,6604.99000,6606.74000,368.00000
2025-09-17 06:15:00+00:00,6606.49000,6608.49000,6605.74000,6607.86000,260.00000
2025-09-17 06:30:00+00:00,6607.99000,6609.74000,6606.49000,6609.49000,196.00000
2025-09-17 06:45:00+00:00,6609.74000,6610.49000,6609.24000,6609.74000,244.00000
2025-09-17 07:00:00+00:00,6609.99000,6610.86000,6607.49000,6609.74000,732.00000
2025-09-17 07:15:00+00:00,6609.61000,6613.49000,6609.24000,6613.49000,460.00000
2025-09-17 07:30:00+00:00,6613.24000,6614.24000,6611.74000,6612.49000,486.00000
2025-09-17 07:45:00+00:00,6612.74000,6612.99000,6611.49000,6612.74000,318.00000
2025-09-17 08:00:00+00:00,6612.24000,6612.99000,6608.24000,6608.24000,396.00000
2025-09-17 08:15:00+00:00,6608.49000,6609.24000,6606.49000,6608.74000,282.00000
2025-09-17 08:30:00+00:00,6608.99000,6608.99000,6595.24000,6600.74000,1952.00000
2025-09-17 08:45:00+00:00,6600.49000,6608.49000,6599.99000,6606.99000,842.00000
2025-09-17 09:00:00+00:00,6607.11000,6609.74000,6606.24000,6608.74000,394.00000
2025-09-17 09:15:00+00:00,6608.86000,6610.74000,6607.74000,6609.99000,338.00000
2025-09-17 09:30:00+00:00,6610.24000,6610.99000,6608.74000,6608.74000,262.00000
2025-09-17 09:45:00+00:00,6608.99000,6609.99000,6606.99000,6607.99000,262.00000
2025-09-17 10:00:00+00:00,6607.74000,6609.24000,6605.49000,6605.49000,282.00000
2025-09-17 10:15:00+00:00,6605.36000,6607.74000,6605.24000,6605.49000,258.00000
2025-09-17 10:30:00+00:00,6605.74000,6605.86000,6602.99000,6603.99000,476.00000
2025-09-17 10:45:00+00:00,6604.24000,6605.49000,6601.99000,6603.49000,372.00000
