time,open,high,low,close,volume
2026-05-18 17:45:00+00:00,28940.50000,28952.75000,28902.00000,28943.75000,10824.00000
2026-05-18 18:00:00+00:00,28945.50000,28950.25000,28844.62000,28846.75000,11334.00000
2026-05-18 18:15:00+00:00,28844.75000,28848.37000,28765.25000,28822.75000,11924.00000
2026-05-18 18:30:00+00:00,28824.75000,28845.25000,28773.25000,28803.12000,11314.00000
2026-05-18 18:45:00+00:00,28803.50000,28812.37000,28744.87000,28772.75000,11188.00000
2026-05-18 19:00:00+00:00,28773.25000,28999.25000,28768.00000,28889.75000,12881.00000
2026-05-18 19:15:00+00:00,28889.25000,28900.75000,28811.50000,28853.00000,11964.00000
2026-05-18 19:30:00+00:00,28853.25000,28985.12000,28845.00000,28983.87000,11520.00000
2026-05-18 19:45:00+00:00,28982.25000,29043.00000,28972.75000,29028.32000,11518.00000
2026-05-18 20:00:00+00:00,29029.45000,29039.70000,28999.07000,29010.20000,8055.00000
2026-05-18 20:15:00+00:00,29009.95000,29021.20000,29002.70000,29016.70000,5098.00000
2026-05-18 20:30:00+00:00,29016.57000,29024.32000,29002.45000,29016.95000,4518.00000
2026-05-18 20:45:00+00:00,29017.45000,29022.20000,29008.32000,29012.45000,3938.00000
2026-05-18 22:00:00+00:00,29031.61000,29090.36000,29029.49000,29050.36000,4606.00000
2026-05-18 22:15:00+00:00,29050.24000,29096.36000,29048.49000,29089.86000,4848.00000
2026-05-18 22:30:00+00:00,29089.99000,29105.61000,29081.86000,29086.99000,4120.00000
2026-05-18 22:45:00+00:00,29086.11000,29090.86000,29066.49000,29090.24000,3474.00000
2026-05-18 23:00:00+00:00,29090.74000,29117.24000,29082.24000,29093.36000,4540.00000
2026-05-18 23:15:00+00:00,29092.99000,29102.24000,29078.99000,29094.74000,3460.00000
2026-05-18 23:30:00+00:00,29094.49000,29097.36000,29080.36000,29089.99000,3108.00000
2026-05-18 23:45:00+00:00,29090.36000,29092.11000,29046.49000,29067.11000,6620.00000
2026-05-19 00:00:00+00:00,29066.99000,29084.11000,29019.99000,29051.36000,10704.00000
2026-05-19 00:15:00+00:00,29051.49000,29120.86000,29025.11000,29094.24000,10266.00000
2026-05-19 00:30:00+00:00,29094.61000,29105.86000,29046.61000,29060.99000,9302.00000
2026-05-19 00:45:00+00:00,29060.86000,29071.49000,29011.24000,29016.36000,9171.00000
2026-05-19 01:00:00+00:00,29015.61000,29027.61000,28978.11000,28997.36000,10291.00000
2026-05-19 01:15:00+00:00,28997.86000,29004.24000,28922.99000,28955.24000,9632.00000
2026-05-19 01:30:00+00:00,28954.74000,29010.86000,28930.74000,29000.49000,10060.00000
2026-05-19 01:45:00+00:00,29000.24000,29009.86000,28943.86000,28946.24000,9494.00000
2026-05-19 02:00:00+00:00,28945.86000,28945.86000,28863.11000,28895.49000,9798.00000
2026-05-19 02:15:00+00:00,28895.61000,28924.74000,28868.36000,28905.49000,9240.00000
2026-05-19 02:30:00+00:00,28905.61000,28931.36000,28896.99000,28930.49000,8726.00000
2026-05-19 02:45:00+00:00,28930.74000,28946.24000,28897.61000,28904.49000,8140.00000
2026-05-19 03:00:00+00:00,28904.61000,28934.36000,28877.86000,28923.36000,8076.00000
2026-05-19 03:15:00+00:00,28923.49000,28946.36000,28912.99000,28942.11000,7530.00000
2026-05-19 03:30:00+00:00,28941.99000,28970.86000,28941.99000,28950.36000,7890.00000
2026-05-19 03:45:00+00:00,28948.99000,28950.11000,28913.99000,28922.36000,8038.00000
2026-05-19 04:00:00+00:00,28922.74000,28923.49000,28866.49000,28889.74000,8658.00000
2026-05-19 04:15:00+00:00,28889.24000,28889.86000,28836.99000,28860.36000,8122.00000
2026-05-19 04:30:00+00:00,28860.49000,28906.36000,28856.86000,28884.74000,8012.00000
2026-05-19 04:45:00+00:00,28884.61000,28904.24000,28859.86000,28893.49000,8038.00000
2026-05-19 05:00:00+00:00,28893.74000,28908.36000,28861.99000,28889.36000,9019.00000
2026-05-19 05:15:00+00:00,28889.61000,28898.24000,28817.86000,28890.36000,9112.00000
2026-05-19 05:30:00+00:00,28890.74000,28902.11000,28853.11000,28863.86000,9148.00000
2026-05-19 05:45:00+00:00,28863.74000,28884.74000,28853.99000,28868.11000,8522.00000
2026-05-19 06:00:00+00:00,28871.86000,28899.91000,28837.99000,28899.04000,8902.00000
2026-05-19 06:15:00+00:00,28898.79000,28928.29000,28878.54000,28916.66000,8338.00000
2026-05-19 06:30:00+00:00,28917.16000,28951.29000,28898.29000,28947.29000,7883.00000
2026-05-19 06:45:00+00:00,28946.79000,28953.41000,28922.29000,28953.41000,5946.00000
2026-05-19 07:00:00+00:00,28949.41000,29017.16000,28938.41000,28992.79000,8477.00000
2026-05-19 07:15:00+00:00,28992.66000,29006.16000,28977.41000,28994.29000,7196.00000
2026-05-19 07:30:00+00:00,28994.16000,29033.16000,28975.04000,29017.16000,7254.00000
2026-05-19 07:45:00+00:00,29018.04000,29057.66000,29014.79000,29034.91000,7724.00000
2026-05-19 08:00:00+00:00,29037.04000,29049.79000,28953.04000,28970.41000,8610.00000
2026-05-19 08:15:00+00:00,28970.29000,28985.16000,28906.91000,28923.79000,8222.00000
2026-05-19 08:30:00+00:00,28922.54000,28954.54000,28916.29000,28944.54000,7458.00000
2026-05-19 08:45:00+00:00,28944.79000,28966.16000,28936.41000,28938.04000,6596.00000
2026-05-19 09:00:00+00:00,28937.91000,28938.41000,28902.79000,28904.91000,7306.00000
2026-05-19 09:15:00+00:00,28905.54000,28906.79000,28827.16000,28834.54000,8314.00000
2026-05-19 09:30:00+00:00,28835.41000,28849.79000,28772.16000,28774.04000,8706.00000
2026-05-19 09:45:00+00:00,28773.66000,28862.91000,28772.54000,28847.41000,7766.00000
2026-05-19 10:00:00+00:00,28847.66000,28854.16000,28807.79000,28837.66000,6948.00000
2026-05-19 10:15:00+00:00,28837.91000,28843.66000,28817.04000,28836.54000,6380.00000
2026-05-19 10:30:00+00:00,28836.41000,28863.16000,28773.04000,28786.54000,8148.00000
2026-05-19 10:45:00+00:00,28787.91000,28861.66000,28773.16000,28856.41000,8342.00000
2026-05-19 11:00:00+00:00,28857.29000,28882.91000,28843.79000,28846.54000,8208.00000
2026-05-19 11:15:00+00:00,28846.41000,28863.16000,28827.16000,28844.79000,7656.00000
2026-05-19 11:30:00+00:00,28844.41000,28874.91000,28823.66000,28829.16000,7606.00000
2026-05-19 11:45:00+00:00,28828.91000,28830.91000,28786.79000,28786.79000,7658.00000
2026-05-19 12:00:00+00:00,28788.54000,28821.91000,28765.79000,28813.16000,8304.00000
2026-05-19 12:15:00+00:00,28813.66000,28819.54000,28775.16000,28799.66000,7730.00000
2026-05-19 12:30:00+00:00,28798.66000,28870.04000,28795.91000,28848.91000,8364.00000
2026-05-19 12:45:00+00:00,28848.29000,28869.79000,28841.29000,28845.54000,7740.00000
2026-05-19 13:00:00+00:00,28847.79000,28858.29000,28768.29000,28808.04000,10258.00000
2026-05-19 13:15:00+00:00,28808.79000,28811.79000,28736.16000,28782.66000,10628.00000
2026-05-19 13:30:00+00:00,28786.29000,29000.29000,28786.29000,28843.79000,13524.00000
2026-05-19 13:45:00+00:00,28843.04000,28959.41000,28802.91000,28867.66000,13430.00000
2026-05-19 14:00:00+00:00,28870.04000,28876.04000,28663.29000,28669.29000,13402.00000
2026-05-19 14:15:00+00:00,28669.79000,28687.04000,28596.16000,28645.04000,13200.00000
2026-05-19 14:30:00+00:00,28644.54000,28733.29000,28617.41000,28676.29000,12996.00000
2026-05-19 14:45:00+00:00,28676.79000,28738.66000,28608.16000,28736.41000,12890.00000
2026-05-19 15:00:00+00:00,28737.54000,28768.16000,28688.16000,28760.04000,12674.00000
2026-05-19 15:15:00+00:00,28761.04000,28791.79000,28660.41000,28703.91000,12514.00000
2026-05-19 15:30:00+00:00,28700.91000,28810.04000,28690.41000,28788.29000,12259.00000
2026-05-19 15:45:00+00:00,28790.16000,28795.79000,28712.54000,28748.79000,12024.00000
2026-05-19 16:00:00+00:00,28750.91000,28812.54000,28724.54000,28747.04000,12126.00000
2026-05-19 16:15:00+00:00,28747.54000,28854.54000,28746.91000,28843.04000,11582.00000
2026-05-19 16:30:00+00:00,28839.66000,28922.54000,28835.41000,28921.66000,11566.00000
2026-05-19 16:45:00+00:00,28923.41000,28966.91000,28900.29000,28954.66000,10896.00000
2026-05-19 17:00:00+00:00,28954.79000,29012.79000,28944.04000,29006.41000,10754.00000
2026-05-19 17:15:00+00:00,29007.66000,29058.66000,28994.29000,29015.29000,11008.00000
2026-05-19 17:30:00+00:00,29015.41000,29051.41000,29011.54000,29022.16000,10794.00000
2026-05-19 17:45:00+00:00,29022.54000,29024.66000,28942.04000,29001.66000,11102.00000
2026-05-19 18:00:00+00:00,29002.41000,29034.16000,28996.91000,29005.16000,9974.00000
2026-05-19 18:15:00+00:00,29004.29000,29014.29000,28944.54000,28956.04000,11038.00000
2026-05-19 18:30:00+00:00,28957.29000,28993.66000,28933.91000,28950.04000,10886.00000
2026-05-19 18:45:00+00:00,28949.54000,28954.29000,28874.79000,28892.04000,11060.00000
2026-05-19 19:00:00+00:00,28892.91000,28987.54000,28890.79000,28986.04000,11221.00000
2026-05-19 19:15:00+00:00,28985.91000,28991.79000,28858.54000,28910.16000,11254.00000
2026-05-19 19:30:00+00:00,28909.79000,28936.79000,28859.54000,28864.29000,10914.00000
2026-05-19 19:45:00+00:00,28864.41000,28874.29000,28801.79000,28855.86000,11526.00000
2026-05-19 20:00:00+00:00,28856.74000,28873.86000,28830.86000,28855.49000,8332.00000
2026-05-19 20:15:00+00:00,28852.61000,28862.24000,28834.49000,28841.36000,5420.00000
2026-05-19 20:30:00+00:00,28841.61000,28843.86000,28829.99000,28832.86000,4344.00000
2026-05-19 20:45:00+00:00,28832.49000,28836.11000,28820.11000,28825.74000,3644.00000
2026-05-19 22:00:00+00:00,28864.16000,28891.41000,28850.03000,28859.78000,3152.00000
2026-05-19 22:15:00+00:00,28860.03000,28863.16000,28801.16000,28811.41000,5126.00000
2026-05-19 22:30:00+00:00,28811.16000,28844.41000,28804.16000,28822.91000,4371.00000
2026-05-19 22:45:00+00:00,28822.78000,28848.66000,28809.53000,28846.16000,3634.00000
2026-05-19 23:00:00+00:00,28845.91000,28885.28000,28838.66000,28880.78000,3835.00000
2026-05-19 23:15:00+00:00,28881.03000,28908.16000,28875.28000,28904.28000,4142.00000
2026-05-19 23:30:00+00:00,28904.41000,28957.78000,28904.41000,28929.41000,4916.00000
2026-05-19 23:45:00+00:00,28931.03000,28931.03000,28880.66000,28885.78000,6034.00000
2026-05-20 00:00:00+00:00,28885.03000,28885.03000,28751.53000,28765.53000,10699.00000
2026-05-20 00:15:00+00:00,28765.78000,28828.78000,28735.03000,28828.78000,11178.00000
2026-05-20 00:30:00+00:00,28828.53000,28883.78000,28826.66000,28863.28000,11158.00000
2026-05-20 00:45:00+00:00,28863.03000,28906.66000,28856.91000,28873.66000,10060.00000
