time,open,high,low,close,volume
2023-09-15 17:15:00+00:00,15219.53000,15223.40000,15183.53000,15186.40000,6286.00000
2023-09-15 17:30:00+00:00,15185.53000,15204.78000,15168.28000,15200.15000,6830.00000
2023-09-15 17:45:00+00:00,15199.90000,15203.15000,15189.28000,15198.03000,6002.00000
2023-09-15 18:00:00+00:00,15199.40000,15199.40000,15179.15000,15179.90000,6528.00000
2023-09-15 18:15:00+00:00,15179.78000,15188.03000,15165.53000,15168.78000,6442.00000
2023-09-15 18:30:00+00:00,15167.78000,15187.65000,15163.03000,15180.53000,6560.00000
2023-09-15 18:45:00+00:00,15179.40000,15190.03000,15160.53000,15178.90000,6566.00000
2023-09-15 19:00:00+00:00,15178.28000,15187.28000,15162.28000,15186.15000,6698.00000
2023-09-15 19:15:00+00:00,15186.40000,15206.15000,15185.15000,15201.15000,7260.00000
2023-09-15 19:30:00+00:00,15202.65000,15216.03000,15181.90000,15185.15000,7394.00000
2023-09-15 19:45:00+00:00,15184.65000,15202.78000,15177.03000,15195.53000,8478.00000
2023-09-15 20:00:00+00:00,15195.65000,15203.65000,15185.53000,15200.40000,3972.00000
2023-09-15 20:15:00+00:00,15199.90000,15200.78000,15191.03000,15193.90000,1482.00000
2023-09-15 20:30:00+00:00,15193.65000,15196.78000,15192.15000,15193.40000,830.00000
2023-09-15 20:45:00+00:00,15193.78000,15196.15000,15186.90000,15187.03000,940.00000
2023-09-17 22:00:00+00:00,15194.36000,15213.36000,15189.48000,15209.98000,1636.00000
2023-09-17 22:15:00+00:00,15210.11000,15211.73000,15206.11000,15210.98000,688.00000
2023-09-17 22:30:00+00:00,15211.11000,15216.73000,15211.11000,15215.86000,688.00000
2023-09-17 22:45:00+00:00,15215.98000,15217.36000,15213.48000,15215.36000,444.00000
2023-09-17 23:00:00+00:00,15215.23000,15215.36000,15211.11000,15213.23000,544.00000
2023-09-17 23:15:00+00:00,15213.73000,15213.86000,15208.48000,15212.61000,616.00000
2023-09-17 23:30:00+00:00,15213.73000,15217.73000,15211.11000,15215.86000,662.00000
2023-09-17 23:45:00+00:00,15216.61000,15224.61000,15215.86000,15223.23000,1100.00000
2023-09-18 00:00:00+00:00,15223.11000,15229.48000,15222.48000,15222.86000,1568.00000
2023-09-18 00:15:00+00:00,15223.23000,15224.23000,15217.23000,15220.73000,1098.00000
2023-09-18 00:30:00+00:00,15221.11000,15226.23000,15218.73000,15225.48000,882.00000
2023-09-18 00:45:00+00:00,15225.73000,15229.11000,15222.73000,15225.98000,898.00000
2023-09-18 01:00:00+00:00,15226.23000,15228.23000,15222.23000,15224.36000,950.00000
2023-09-18 01:15:00+00:00,15224.86000,15224.98000,15215.23000,15219.11000,1694.00000
2023-09-18 01:30:00+00:00,15219.86000,15221.48000,15208.23000,15215.48000,3212.00000
2023-09-18 01:45:00+00:00,15215.36000,15216.73000,15205.61000,15209.23000,1974.00000
2023-09-18 02:00:00+00:00,15209.11000,15221.23000,15208.73000,15217.86000,2104.00000
2023-09-18 02:15:00+00:00,15217.73000,15222.98000,15214.36000,15220.73000,1688.00000
2023-09-18 02:30:00+00:00,15220.36000,15223.73000,15212.23000,15214.73000,1790.00000
2023-09-18 02:45:00+00:00,15214.86000,15219.48000,15212.73000,15216.36000,1496.00000
2023-09-18 03:00:00+00:00,15216.61000,15221.73000,15215.73000,15220.48000,1158.00000
2023-09-18 03:15:00+00:00,15220.86000,15222.11000,15216.61000,15216.73000,964.00000
2023-09-18 03:30:00+00:00,15216.61000,15220.98000,15213.98000,15219.23000,822.00000
2023-09-18 03:45:00+00:00,15219.48000,15223.11000,15218.98000,15221.36000,568.00000
2023-09-18 04:00:00+00:00,15221.23000,15224.23000,15220.61000,15223.73000,546.00000
2023-09-18 04:15:00+00:00,15223.48000,15224.61000,15221.11000,15222.48000,406.00000
2023-09-18 04:30:00+00:00,15222.11000,15226.23000,15219.23000,15219.98000,674.00000
2023-09-18 04:45:00+00:00,15220.36000,15221.36000,15218.98000,15219.23000,396.00000
2023-09-18 05:00:00+00:00,15219.48000,15225.73000,15217.98000,15219.98000,1120.00000
2023-09-18 05:15:00+00:00,15220.11000,15224.73000,15218.48000,15219.73000,816.00000
2023-09-18 05:30:00+00:00,15220.11000,15227.11000,15216.73000,15217.23000,1082.00000
2023-09-18 05:45:00+00:00,15217.48000,15222.48000,15215.23000,15218.98000,1112.00000
2023-09-18 06:00:00+00:00,15218.86000,15227.23000,15213.98000,15226.48000,1854.00000
2023-09-18 06:15:00+00:00,15227.48000,15228.48000,15222.23000,15222.36000,1158.00000
2023-09-18 06:30:00+00:00,15222.86000,15225.48000,15206.86000,15211.36000,1650.00000
2023-09-18 06:45:00+00:00,15211.11000,15218.48000,15210.48000,15214.73000,1448.00000
2023-09-18 07:00:00+00:00,15213.23000,15225.73000,15207.73000,15212.61000,4030.00000
2023-09-18 07:15:00+00:00,15212.36000,15220.23000,15201.86000,15218.36000,3442.00000
2023-09-18 07:30:00+00:00,15218.48000,15238.23000,15218.11000,15228.36000,3722.00000
2023-09-18 07:45:00+00:00,15229.11000,15237.11000,15220.86000,15225.36000,3124.00000
2023-09-18 08:00:00+00:00,15225.86000,15233.73000,15218.73000,15230.73000,2714.00000
2023-09-18 08:15:00+00:00,15231.48000,15232.98000,15220.73000,15220.86000,2352.00000
2023-09-18 08:30:00+00:00,15220.73000,15237.48000,15220.73000,15227.48000,2402.00000
2023-09-18 08:45:00+00:00,15228.23000,15231.36000,15221.23000,15222.61000,1832.00000
2023-09-18 09:00:00+00:00,15223.61000,15235.61000,15221.98000,15228.11000,2286.00000
2023-09-18 09:15:00+00:00,15227.98000,15231.73000,15222.73000,15224.98000,2184.00000
2023-09-18 09:30:00+00:00,15225.23000,15230.48000,15222.73000,15223.86000,1982.00000
2023-09-18 09:45:00+00:00,15223.98000,15231.98000,15222.11000,15223.11000,2110.00000
2023-09-18 10:00:00+00:00,15222.98000,15228.36000,15212.23000,15213.48000,2192.00000
2023-09-18 10:15:00+00:00,15213.23000,15225.86000,15211.73000,15225.11000,1750.00000
2023-09-18 10:30:00+00:00,15224.86000,15230.48000,15216.98000,15216.98000,1838.00000
2023-09-18 10:45:00+00:00,15216.48000,15231.23000,15216.48000,15220.36000,2112.00000
2023-09-18 11:00:00+00:00,15219.98000,15224.86000,15196.73000,15199.98000,2298.00000
2023-09-18 11:15:00+00:00,15199.86000,15205.61000,15191.23000,15192.61000,2188.00000
2023-09-18 11:30:00+00:00,15192.36000,15193.86000,15152.86000,15156.23000,3514.00000
2023-09-18 11:45:00+00:00,15156.48000,15156.73000,15140.98000,15151.23000,3278.00000
2023-09-18 12:00:00+00:00,15150.73000,15163.48000,15147.23000,15155.23000,3164.00000
2023-09-18 12:15:00+00:00,15154.98000,15176.48000,15154.73000,15166.48000,3048.00000
2023-09-18 12:30:00+00:00,15166.11000,15177.48000,15163.73000,15170.23000,2776.00000
2023-09-18 12:45:00+00:00,15170.48000,15182.73000,15164.61000,15173.36000,2936.00000
2023-09-18 13:00:00+00:00,15173.73000,15175.73000,15154.48000,15164.73000,3512.00000
2023-09-18 13:15:00+00:00,15164.98000,15176.73000,15159.36000,15165.86000,3482.00000
2023-09-18 13:30:00+00:00,15166.23000,15244.86000,15154.23000,15205.98000,10886.00000
2023-09-18 13:45:00+00:00,15206.23000,15238.73000,15180.61000,15219.11000,9780.00000
2023-09-18 14:00:00+00:00,15218.61000,15248.48000,15196.23000,15226.98000,9252.00000
2023-09-18 14:15:00+00:00,15227.36000,15249.36000,15212.48000,15214.73000,8542.00000
2023-09-18 14:30:00+00:00,15215.48000,15224.98000,15176.23000,15193.48000,8982.00000
2023-09-18 14:45:00+00:00,15193.36000,15215.98000,15174.48000,15209.98000,8322.00000
2023-09-18 15:00:00+00:00,15209.48000,15225.73000,15197.73000,15213.36000,7692.00000
